,lat,long,headings,segment_links
38.9025704566385_-77.04967638624564,38.9025704566385,-77.04967638624564,[270.50451045991906],['38.90256909421445_-77.05001281802379']
38.90256909421445_-77.05001281802379,38.90256909421445,-77.05001281802379,[270.50451045991906],['38.90256773179039_-77.05034924980195']
38.90256773179039_-77.05034924980195,38.90256773179039,-77.05034924980195,[270.50451045991906],['38.90257159617724_-77.05068566117419']
38.90257159617724_-77.05068566117419,38.90257159617724,-77.05068566117419,[270.50451045991906],['38.902575585438704_-77.05102207205888']
38.902575585438704_-77.05102207205888,38.902575585438704,-77.05102207205888,[270.50451045991906],['38.902577055178085_-77.05135850257396']
38.902577055178085_-77.05135850257396,38.902577055178085,-77.05135850257396,[270.50451045991906],['38.902576413348484_-77.05169493634529']
38.902576413348484_-77.05169493634529,38.902576413348484,-77.05169493634529,[270.50451045991906],['38.90257545553162_-77.05203136951864']
38.90257545553162_-77.05203136951864,38.90257545553162,-77.05203136951864,[270.50451045991906],['38.90257449771476_-77.05236780269202']
38.90257449771476_-77.05236780269202,38.90257449771476,-77.05236780269202,[270.50451045991906],['38.902573539897894_-77.05270423586538']
38.902573539897894_-77.05270423586538,38.902573539897894,-77.05270423586538,[270.50451045991906],['38.902573373488345_-77.05304066848748']
38.902573373488345_-77.05304066848748,38.902573373488345,-77.05304066848748,[270.50451045991906],['38.9025748_-77.0533771']
38.90252936105511_-77.04646915002778,38.90252936105511,-77.04646915002778,"[89.8174970062932, 269.8177251582867]","['38.9025298_-77.0462875', '38.9025289_-77.0466508']"
38.903462481908456_-77.04664990674513,38.903462481908456,-77.04664990674513,[179.90568086595022],['38.90319066143491_-77.04664834091601']
38.90319066143491_-77.04664834091601,38.90319066143491,-77.04664834091601,[179.90568086595022],['38.90291883062531_-77.04664919394155']
38.90291883062531_-77.04664919394155,38.90291883062531,-77.04664919394155,[179.90568086595022],['38.902647_-77.0466501']
38.90373271800891_-77.04630280186485,38.90373271800891,-77.04630280186485,[90.03314714138452],['38.903732208285916_-77.04595319560404']
38.903732208285916_-77.04595319560404,38.903732208285916,-77.04595319560404,[90.03314714138452],['38.90373169856292_-77.04560358934322']
38.90373169856292_-77.04560358934322,38.90373169856292,-77.04560358934322,[90.03314714138452],['38.903731193072495_-77.04525398307626']
38.903731193072495_-77.04525398307626,38.903731193072495,-77.04525398307626,[90.03314714138452],['38.9037335_-77.0449044']
38.9055089027367_-77.04693795245525,38.9055089027367,-77.04693795245525,[244.0619623647678],['38.905398382386366_-77.04723554747346']
38.905398382386366_-77.04723554747346,38.905398382386366,-77.04723554747346,[244.0619623647678],['38.9052866_-77.0475326']
38.9053538361261_-77.04664469984681,38.9053538361261,-77.04664469984681,[180.2454267346071],['38.905083964335205_-77.04664971860555']
38.905083964335205_-77.04664971860555,38.905083964335205,-77.04664971860555,[180.2454267346071],['38.90481402858794_-77.0466503224906']
38.90481402858794_-77.0466503224906,38.90481402858794,-77.0466503224906,[180.2454267346071],['38.90454409389789_-77.04665135297233']
38.90454409389789_-77.04665135297233,38.90454409389789,-77.04665135297233,[180.2454267346071],['38.90427415920783_-77.04665238345406']
38.90427415920783_-77.04665238345406,38.90427415920783,-77.04665238345406,[180.2454267346071],['38.90400422451778_-77.0466534139358']
38.90400422451778_-77.0466534139358,38.90400422451778,-77.0466534139358,[180.2454267346071],['38.9037343_-77.0466524']
38.906042579095775_-77.0468257182012,38.906042579095775,-77.0468257182012,"[217.92713963432382, 37.92690870204717]","['38.9058578_-77.0470084', '38.906225_-77.0466407']"
38.906024563339514_-77.04664098628375,38.906024563339514,-77.04664098628375,[180.09639517158845],['38.905824126397775_-77.04664092455387']
38.905824126397775_-77.04664092455387,38.905824126397775,-77.04664092455387,[180.09639517158845],['38.9056237_-77.046642']
38.90643141486252_-77.04645442401859,38.90643141486252,-77.04645442401859,"[35.59502848475313, 215.59561960981821]","['38.9066355555049_-77.04626563266658', '38.906225_-77.0466407']"
38.9066355555049_-77.04626563266658,38.9066355555049,-77.04626563266658,"[35.59502848475313, 215.59561960981821]","['38.90683969614728_-77.04607684131457', '38.90643141486252_-77.04645442401859']"
38.90683969614728_-77.04607684131457,38.90683969614728,-77.04607684131457,"[35.59502848475313, 215.59561960981821]","['38.90704383678966_-77.04588804996257', '38.9066355555049_-77.04626563266658']"
38.90704383678966_-77.04588804996257,38.90704383678966,-77.04588804996257,"[35.59502848475313, 215.59561960981821]","['38.9072482_-77.0456995', '38.90683969614728_-77.04607684131457']"
38.90698887208527_-77.04664193920048,38.90698887208527,-77.04664193920048,[179.9562237312458],['38.90673424416408_-77.04664237469095']
38.90673424416408_-77.04664237469095,38.90673424416408,-77.04664237469095,[179.9562237312458],['38.90647961624288_-77.0466428101814']
38.90647961624288_-77.0466428101814,38.90647961624288,-77.0466428101814,[179.9562237312458],['38.906225_-77.0466407']
38.90724342874074_-77.04695051510589,38.90724342874074,-77.04695051510589,[270.10967361449207],['38.90724332966628_-77.04725933020734']
38.90724332966628_-77.04725933020734,38.90724332966628,-77.04725933020734,[270.10967361449207],['38.90724395558887_-77.04756814432659']
38.90724395558887_-77.04756814432659,38.90724395558887,-77.04756814432659,[270.10967361449207],['38.90724455532879_-77.04787695847911']
38.90724455532879_-77.04787695847911,38.90724455532879,-77.04787695847911,[270.10967361449207],['38.907244667401045_-77.04818577357611']
38.907244667401045_-77.04818577357611,38.907244667401045,-77.04818577357611,[270.10967361449207],['38.90724555424033_-77.0484945870214']
38.90724555424033_-77.0484945870214,38.90724555424033,-77.0484945870214,[270.10967361449207],['38.9072467_-77.0488034']
38.907686428524265_-77.0466383,38.907686428524265,-77.0466383,[180.22816058797767],['38.907464963719256_-77.046639848112']
38.907464963719256_-77.046639848112,38.907464963719256,-77.046639848112,[180.22816058797767],['38.9072435_-77.0466417']
38.90857602842882_-77.0463440409298,38.90857602842882,-77.0463440409298,"[89.89932942448661, 269.899882197187]","['38.90857700648547_-77.04605067060291', '38.9085767_-77.0466374']"
38.90857700648547_-77.04605067060291,38.90857700648547,-77.04605067060291,"[89.89932942448661, 269.899882197187]","['38.9085779_-77.0457573', '38.90857602842882_-77.0463440409298']"
38.90835376668974_-77.04663772641413,38.90835376668974,-77.04663772641413,[180.05999784522007],['38.90813083335016_-77.0466380253935']
38.90813083335016_-77.0466380253935,38.90813083335016,-77.0466380253935,[180.05999784522007],['38.9079079_-77.0466383']
38.90964785860958_-77.0463436983898,38.90964785860958,-77.0463436983898,"[89.7301984320519, 269.7307475119939]","['38.90964885629107_-77.04605229813852', '38.9096472_-77.0466351']"
38.90964885629107_-77.04605229813852,38.90964885629107,-77.04605229813852,"[89.7301984320519, 269.7307475119939]","['38.9096504_-77.0457609', '38.90964785860958_-77.0463436983898']"
38.90937957480997_-77.04663541959498,38.90937957480997,-77.04663541959498,[180.0957913363079],['38.90911194984793_-77.04663607010312']
38.90911194984793_-77.04663607010312,38.90911194984793,-77.04663607010312,[180.0957913363079],['38.908844324885905_-77.04663672061126']
38.908844324885905_-77.04663672061126,38.908844324885905,-77.04663672061126,[180.0957913363079],['38.9085767_-77.0466374']
38.91084976256838_-77.0468995741311,38.91084976256838,-77.0468995741311,"[294.33029850815745, 114.32962259720273]","['38.91094405536669_-77.04716872729999', '38.9107564_-77.0466301']"
38.91094405536669_-77.04716872729999,38.91094405536669,-77.04716872729999,"[294.33029850815745, 114.32962259720273]","['38.91103924801273_-77.04743756248016', '38.91084976256838_-77.0468995741311']"
38.91103924801273_-77.04743756248016,38.91103924801273,-77.04743756248016,"[294.33029850815745, 114.32962259720273]","['38.911135_-77.0477062', '38.91094405536669_-77.04716872729999']"
38.910654362887335_-77.04633734974074,38.910654362887335,-77.04633734974074,"[114.04931693219203, 294.05042063829535]","['38.91055361459664_-77.0460441485974', '38.9107564_-77.0466301']"
38.91055361459664_-77.0460441485974,38.91055361459664,-77.0460441485974,"[114.04931693219203, 294.05042063829535]","['38.91045103461439_-77.04575158775873', '38.910654362887335_-77.04633734974074']"
38.91045103461439_-77.04575158775873,38.91045103461439,-77.04575158775873,"[114.04931693219203, 294.05042063829535]","['38.910349175960754_-77.04545877499997', '38.91055361459664_-77.0460441485974']"
38.910349175960754_-77.04545877499997,38.910349175960754,-77.04545877499997,"[114.04931693219203, 294.05042063829535]","['38.91024677555919_-77.0451661490931', '38.91045103461439_-77.04575158775873']"
38.91024677555919_-77.0451661490931,38.91024677555919,-77.0451661490931,"[114.04931693219203, 294.05042063829535]","['38.9101462_-77.0448729', '38.910349175960754_-77.04545877499997']"
38.910534572425995_-77.04663263266617,38.910534572425995,-77.04663263266617,[180.20097280158163],['38.91031273146509_-77.04663383593001']
38.91031273146509_-77.04663383593001,38.91031273146509,-77.04663383593001,[180.20097280158163],['38.91009088761289_-77.04663428942747']
38.91009088761289_-77.04663428942747,38.91009088761289,-77.04663428942747,[180.20097280158163],['38.90986904330966_-77.04663453768654']
38.90986904330966_-77.04663453768654,38.90986904330966,-77.04663453768654,[180.20097280158163],['38.9096472_-77.0466351']
38.91094894284854_-77.04662870285851,38.91094894284854,-77.04662870285851,[179.98842293191785],['38.9107564_-77.0466301']
38.911141084345736_-77.04628121979083,38.911141084345736,-77.04628121979083,[90.16824858938685],['38.91114024271717_-77.0459322396407']
38.91114024271717_-77.0459322396407,38.91114024271717,-77.0459322396407,[90.16824858938685],['38.91113940108859_-77.04558325949057']
38.91113940108859_-77.04558325949057,38.91113940108859,-77.04558325949057,[90.16824858938685],['38.91113855946002_-77.04523427934045']
38.91113855946002_-77.04523427934045,38.91113855946002,-77.04523427934045,[90.16824858938685],['38.9111375_-77.0448853']
38.9118759383119_-77.04628201973513,38.9118759383119,-77.04628201973513,[89.94889833077178],['38.911876624398936_-77.04593243935838']
38.911876624398936_-77.04593243935838,38.911876624398936,-77.04593243935838,[89.94889833077178],['38.91187729281272_-77.04558285894696']
38.91187729281272_-77.04558285894696,38.91187729281272,-77.04558285894696,[89.94889833077178],['38.911877367108396_-77.04523327833375']
38.911877367108396_-77.04523327833375,38.911877367108396,-77.04523327833375,[89.94889833077178],['38.9118764_-77.0448837']
38.91163062901145_-77.0466331,38.91163062901145,-77.0466331,[179.91492950115094],['38.91138606230868_-77.04663138716927']
38.91138606230868_-77.04663138716927,38.91138606230868,-77.04663138716927,[179.91492950115094],['38.9111415_-77.0466302']
38.91236480628291_-77.04663241459167,38.91236480628291,-77.04663241459167,[180.07284732953042],['38.912120003187276_-77.04663278333867']
38.912120003187276_-77.04663278333867,38.912120003187276,-77.04663278333867,[180.07284732953042],['38.9118752_-77.0466316']
38.91261021948403_-77.04694139416786,38.91261021948403,-77.04694139416786,[269.9213702131267],['38.912609440257654_-77.0472523971657']
38.912609440257654_-77.0472523971657,38.912609440257654,-77.0472523971657,[269.9213702131267],['38.9126086_-77.0475634']
38.900443624280676_-77.0380921446472,38.900443624280676,-77.0380921446472,"[338.96377346944615, 158.96342915147522]","['38.90066131883274_-77.03821575558112', '38.9002232_-77.0379737']"
38.90066131883274_-77.03821575558112,38.90066131883274,-77.03821575558112,"[338.96377346944615, 158.96342915147522]","['38.9008790133848_-77.03833936651505', '38.900443624280676_-77.0380921446472']"
38.9008790133848_-77.03833936651505,38.9008790133848,-77.03833936651505,"[338.96377346944615, 158.96342915147522]","['38.901096707936865_-77.03846297744897', '38.90066131883274_-77.03821575558112']"
38.901096707936865_-77.03846297744897,38.901096707936865,-77.03846297744897,"[338.96377346944615, 158.96342915147522]","['38.9013327_-77.038522', '38.9008790133848_-77.03833936651505']"
38.90004456757894_-77.03793702651795,38.90004456757894,-77.03793702651795,"[175.0713220801183, 355.0713474498011]","['38.8998586_-77.0379333', '38.9002232_-77.0379737']"
38.91163089087853_-77.04474220180377,38.91163089087853,-77.04474220180377,[156.0367506394623],['38.911385381757064_-77.04460070360756']
38.911385381757064_-77.04460070360756,38.911385381757064,-77.04460070360756,[156.0367506394623],['38.9111383_-77.0444621']
38.907089025504_-77.0558071506055,38.907089025504,-77.0558071506055,"[359.1069778122772, 179.10696732363874]","['38.907297451008_-77.05581130121101', '38.9068806_-77.055803']"
38.907297451008_-77.05581130121101,38.907297451008,-77.05581130121101,"[359.1069778122772, 179.10696732363874]","['38.907505876512005_-77.05581545181651', '38.907089025504_-77.0558071506055']"
38.907505876512005_-77.05581545181651,38.907505876512005,-77.05581545181651,"[359.1069778122772, 179.10696732363874]","['38.9077143_-77.0558197', '38.907297451008_-77.05581130121101']"
38.90659270159261_-77.05579703736855,38.90659270159261,-77.05579703736855,"[231.1079822995047, 51.10719880557508]","['38.90630480318522_-77.05579107473712', '38.9068806_-77.055803']"
38.90630480318522_-77.05579107473712,38.90630480318522,-77.05579107473712,"[231.1079822995047, 51.10719880557508]","['38.906103046127754_-77.05589867910655', '38.90659270159261_-77.05579703736855']"
38.906103046127754_-77.05589867910655,38.906103046127754,-77.05589867910655,"[231.1079822995047, 51.10719880557508]","['38.90610244201688_-77.05618663861932', '38.90630480318522_-77.05579107473712']"
38.90610244201688_-77.05618663861932,38.90610244201688,-77.05618663861932,"[231.1079822995047, 51.10719880557508]","['38.906101837906014_-77.05647459813211', '38.906103046127754_-77.05589867910655']"
38.906101837906014_-77.05647459813211,38.906101837906014,-77.05647459813211,"[231.1079822995047, 51.10719880557508]","['38.90610006130609_-77.05676255124726', '38.90610244201688_-77.05618663861932']"
38.90610006130609_-77.05676255124726,38.90610006130609,-77.05676255124726,"[231.1079822995047, 51.10719880557508]","['38.9060975_-77.0570505', '38.906101837906014_-77.05647459813211']"
38.90687800243052_-77.05611807561772,38.90687800243052,-77.05611807561772,"[269.3753065744119, 89.3745150346773]","['38.906875305559836_-77.05643315044581', '38.9068806_-77.055803']"
38.906875305559836_-77.05643315044581,38.906875305559836,-77.05643315044581,"[269.3753065744119, 89.3745150346773]","['38.90687260868915_-77.05674822527392', '38.90687800243052_-77.05611807561772']"
38.90687260868915_-77.05674822527392,38.90687260868915,-77.05674822527392,"[269.3753065744119, 89.3745150346773]","['38.9068699_-77.0570633', '38.906875305559836_-77.05643315044581']"
38.9079224002042_-77.05582383980236,38.9079224002042,-77.05582383980236,"[359.11094871194217, 179.11093828592584]","['38.908130499849044_-77.05582800779236', '38.9077143_-77.0558197']"
38.908130499849044_-77.05582800779236,38.908130499849044,-77.05582800779236,"[359.11094871194217, 179.11093828592584]","['38.90833859949389_-77.05583217578237', '38.9079224002042_-77.05582383980236']"
38.90833859949389_-77.05583217578237,38.90833859949389,-77.05583217578237,"[359.11094871194217, 179.11093828592584]","['38.9085467_-77.0558363', '38.908130499849044_-77.05582800779236']"
