,lat,long,headings,segment_links
38.8988162_-77.0394602,38.8988162,-77.0394602,"[179.99070825390072, 294.18276952738586, 0.12597981786802848, 179.99070825390072]","['38.8983363_-77.0394601', '38.89901149035395_-77.04002181005785', '38.89928584786024_-77.03946097855159', '38.8983363_-77.0394601']"
38.9024926_-77.05533,38.9024926,-77.05533,[90.149492280402],['38.90249565461297_-77.05466533536863']
38.9030289_-77.0601375,38.9030289,-77.0601375,"[179.63589721687822, 359.26389712684, 179.63589721687822]","['38.9025758_-77.0601338', '38.903575230568_-77.0601392560694', '38.9025758_-77.0601338']"
38.9037495_-77.0550979,38.9037495,-77.0550979,"[269.8641125251764, 89.73185960134668, 269.8641125251764, 89.73185960134668]","['38.903748_-77.0559091', '38.9037508_-77.0547408', '38.903748_-77.0559091', '38.9037508_-77.0547408']"
38.8973588_-77.0466869,38.8973588,-77.0466869,"[89.9136600464181, 180.02708773951255]","['38.89735935092713_-77.0460967327628', '38.8969140316756_-77.04668632145855']"
38.8983539_-77.0466708,38.8983539,-77.0466708,"[269.9921797954966, 180.36681232517057]","['38.89834125937207_-77.04721742358733', '38.89785658284646_-77.04668280517177']"
38.9007094_-77.0448909,38.9007094,-77.0448909,"[0.6984533062363312, 114.20575690104226, 293.71756117908484, 293.71756117908484]","['38.90102488191535_-77.04488783944359', '38.90054437758177_-77.04441629121496', '38.9008477_-77.0452954', '38.9008477_-77.0452954']"
38.9006951_-77.0488308,38.9006951,-77.0488308,"[0.3346544374736027, 270.20580991721823, 89.99046075100011]","['38.901159932684976_-77.04882742488164', '38.90069760189542_-77.04947464928168', '38.900696744015825_-77.04828652624703']"
38.9126078_-77.0487941,38.9126078,-77.0487941,"[270.04650875808636, 176.15144724093545]","['38.91260774307637_-77.04933926759978', '38.91217870129417_-77.04879387248131']"
38.9029532_-77.0505542,38.9029532,-77.0505542,"[233.15841322938184, 188.9248818728489]","['38.9029002_-77.0506451', '38.90271679151978_-77.05073459933922']"
38.9029695_-77.0497107,38.9029695,-77.0497107,"[36.28430071405364, 284.5973443360152]","['38.903355775186114_-77.04935356647555', '38.9030713_-77.050213']"
38.9025288_-77.045821,38.9025288,-77.045821,"[90.03995684120463, 270.1481816515611, 303.39501245359475, 270.1481816515611, 90.03995684120463]","['38.9025285_-77.0452706', '38.9025294_-77.0461193', '38.9026429_-77.0460434', '38.9025294_-77.0461193', '38.9025285_-77.0452706']"
38.9026453_-77.0385185,38.9026453,-77.0385185,"[180.11682549782867, 298.1387739608541, 180.11682549782867, 0.2896581449615496]","['38.9025308_-77.0385188', '38.90264569493871_-77.03898585309487', '38.9025308_-77.0385188', '38.90319100511447_-77.03851704506535']"
38.9085732_-77.0444605,38.9085732,-77.0444605,"[215.1182772710895, 270.67227538512685, 36.65800068523515, 36.65800068523515, 270.67227538512685, 215.1182772710895]","['38.9081325_-77.0448588', '38.9085769_-77.0448658', '38.9089863_-77.0440654', '38.9089863_-77.0440654', '38.9085769_-77.0448658', '38.9081325_-77.0448588']"
38.897627_-77.0560402,38.897627,-77.0560402,"[279.1841617728038, 336.8673689354257]","['38.8976668_-77.0563565', '38.89788929139113_-77.05616866025903']"
38.9010028_-77.0581382,38.9010028,-77.0581382,[100.0316979012166],['38.90101868094082_-77.05769345341662']
38.9056457_-77.0410321,38.9056457,-77.0410321,"[335.86265260956264, 269.2510390772267]","['38.9056846_-77.0410545', '38.905644_-77.0411992']"
38.905644_-77.0411992,38.905644,-77.0411992,"[269.97023672367465, 155.49125931000174]","['38.9056438_-77.0416914', '38.905196446670445_-77.04094385882149']"
38.9019303_-77.0560876,38.9019303,-77.0560876,"[359.7714358570478, 183.3392220791634, 359.7714358570478]","['38.902418_-77.0560901', '38.9014568_-77.0561231', '38.902418_-77.0560901']"
38.9006958_-77.0558466,38.9006958,-77.0558466,[137.73640907413318],['38.90060946903364_-77.05534180454114']
38.8995786_-77.0529572,38.8995786,-77.0529572,"[90.54799630241826, 287.52538591699914, 238.99065870816378, 90.54799630241826]","['38.8995777_-77.0528363', '38.8996655_-77.0533108', '38.8994043_-77.0533298', '38.8995777_-77.0528363']"
38.9007027_-77.0518355,38.9007027,-77.0518355,"[36.845866846859394, 90.4165288360216, 215.93488512161719, 90.4165288360216, 270.02436692653237, 36.845866846859394]","['38.9011257_-77.0514282', '38.9007004_-77.0514291', '38.90044479100211_-77.05212561786877', '38.9007004_-77.0514291', '38.90070291226983_-77.05232719998243', '38.9011257_-77.0514282']"
38.8998586_-77.0379333,38.8998586,-77.0379333,"[355.0713474498011, 355.0713474498011]","['38.9002232_-77.0379737', '38.9002232_-77.0379737']"
38.9111415_-77.0441747,38.9111415,-77.0441747,"[335.63728878372604, 90.32544668979858]","['38.91153676575059_-77.04440528170731', '38.9111421326232_-77.04380545143066']"
38.9111383_-77.0444621,38.9111383,-77.0444621,"[89.18010759613327, 154.79325594201123]","['38.9111415_-77.0441747', '38.91073110848847_-77.04421596878338']"
38.8969245_-77.0394639,38.8969245,-77.0394639,"[180.29839095219964, 359.8978661072225, 246.2011654707317, 359.8978661072225, 180.29839095219964]","['38.8964164_-77.0394673', '38.8973611_-77.0394649', '38.89655981836082_-77.03967900139675', '38.8973611_-77.0394649', '38.8964164_-77.0394673']"
38.8954176_-77.0466907,38.8954176,-77.0466907,"[303.1449752390962, 180.25562710405285]","['38.895583723188786_-77.04703961668153', '38.8952606_-77.0466916']"
38.9026501_-77.0395159,38.9026501,-77.0395159,"[179.0734710644822, 269.7822151841926]","['38.9025298_-77.0395134', '38.90264872873179_-77.03999110500826']"
38.9024019_-77.0395118,38.9024019,-77.0395118,"[37.388595256838755, 172.37293079636038]","['38.90253_-77.039386', '38.9020195_-77.039446']"
38.9124494_-77.0505689,38.9124494,-77.0505689,[281.06302218990777],['38.9124583_-77.0506274']
38.9124583_-77.0506274,38.9124583,-77.0506274,"[287.992578268391, 234.28362753506664]","['38.9126123_-77.0512368', '38.9122231_-77.0510478']"
38.9021712_-77.0496241,38.9021712,-77.0496241,"[57.14190544397468, 17.543198249748627]","['38.9023614_-77.0492457', '38.9026212_-77.0494413']"
38.9118772_-77.0416566,38.9118772,-77.0416566,"[180.07074383306744, 89.95048744827147, 180.07074383306744, 0.1571566632224517]","['38.9115621_-77.0416571', '38.9118774_-77.0413586', '38.9115621_-77.0416571', '38.912242597273526_-77.04165638808601']"
38.9103948_-77.0416585,38.9103948,-77.0416585,"[0.39997066424831473, 180.85808811646478]","['38.910768555163266_-77.04165945305455', '38.9100241351631_-77.04166077179099']"
38.8954092_-77.0394705,38.8954092,-77.0394705,[359.94296490758796],['38.895912806777844_-77.03946665588663']
38.9025151_-77.0585119,38.9025151,-77.0585119,"[90.55702008792491, 118.49572292545054]","['38.90242388323951_-77.05791249597817', '38.90230464481651_-77.0579396142655']"
38.8959891_-77.0434683,38.8959891,-77.0434683,"[180.0088394712784, 270.22869305256654]","['38.8956987451846_-77.04347124244607', '38.89599063858844_-77.04395411004086']"
38.9119332_-77.0482548,38.9119332,-77.0482548,"[36.310138666069804, 231.59570890594148]","['38.91225660422573_-77.04789582669997', '38.911722_-77.0485972']"
38.9037367_-77.0408604,38.9037367,-77.0408604,"[89.97789241824995, 90.01290415444771]","['38.90373628572656_-77.04047774943133', '38.90379596544922_-77.0405008938306']"
38.9037344_-77.0392052,38.9037344,-77.0392052,"[89.7549680434962, 89.9998899765514]","['38.9037367_-77.0385135', '38.9037959_-77.03886478586963']"
38.9052392_-77.0578806,38.9052392,-77.0578806,[270.5866038078344],['38.9052411_-77.0581191']
38.9108706_-77.048873,38.9108706,-77.048873,[202.24795307154065],['38.910504895712265_-77.0489629113923']
38.9097785_-77.0592464,38.9097785,-77.0592464,"[178.62054368882048, 359.05532625708156, 178.62054368882048, 269.4816140879222]","['38.9093358_-77.0592327', '38.91015384903912_-77.05925444600699', '38.9093358_-77.0592327', '38.90977544436648_-77.05967869995987']"
38.9114784_-77.0487065,38.9114784,-77.0487065,"[293.69207262885067, 293.69207262885067, 38.66097574241468, 113.34349625418258]","['38.9115149_-77.0488134', '38.9115149_-77.0488134', '38.91170954297028_-77.04848475815436', '38.91130334424786_-77.04820750126444']"
38.8973692_-77.0537972,38.8973692,-77.0537972,"[91.49714369584149, 269.7380170835271, 91.49714369584149, 165.97715673101834]","['38.8973629_-77.0534875', '38.89736557819967_-77.05432464850037', '38.8973629_-77.0534875', '38.8971037_-77.053712']"
38.9008477_-77.0452954,38.9008477,-77.0452954,"[113.71730716368, 294.15879358708526, 113.71730716368]","['38.9007094_-77.0448909', '38.90100825438621_-77.0457468573094', '38.9007094_-77.0448909']"
38.8995777_-77.0528363,38.8995777,-77.0528363,"[270.5480722204992, 270.5480722204992, 36.47048117628583, 90.09578707737529]","['38.8995786_-77.0529572', '38.8995786_-77.0529572', '38.899852247569164_-77.05258755284903', '38.89958141478692_-77.05213488746905']"
38.901822_-77.0590991,38.901822,-77.0590991,[359.613769983082],['38.90220044418347_-77.05910472172319']
38.9019615_-77.0540421,38.9019615,-77.0540421,"[179.2953897788875, 179.2953897788875]","['38.9015755_-77.054036', '38.9015755_-77.054036']"
38.8987368_-77.0531361,38.8987368,-77.0531361,"[125.90999063085968, 351.1209164207242]","['38.898455170038204_-77.05262169037616', '38.8988459_-77.053158']"
38.9020939_-77.0505234,38.9020939,-77.0505234,"[215.85010827110816, 116.24574142149288]","['38.90177402798183_-77.0508279552307', '38.9020388_-77.0503798']"
38.9095571_-77.0426558,38.9095571,-77.0426558,"[71.88932239965186, 358.6070272334229]","['38.9096548_-77.0422719', '38.9097683_-77.0426624']"
38.9098103_-77.0442054,38.9098103,-77.0442054,"[193.98249985080633, 108.7438255856473]","['38.9097528_-77.0442238', '38.90927866435364_-77.04392656781553']"
38.896016_-77.048523,38.896016,-77.048523,[270.4438478367884],['38.8960168_-77.0486557']
38.9092869_-77.042391,38.9092869,-77.042391,"[313.2189956036585, 114.20321748736569]","['38.9094931_-77.042673', '38.909163259577305_-77.042032952265']"
38.9005348_-77.0569835,38.9005348,-77.0569835,"[31.755671083728487, 343.48844265533904]","['38.9007405_-77.0568199', '38.9009391_-77.0571375']"
38.9031956_-77.0567317,38.9031956,-77.0567317,"[247.92061074657562, 196.7339618648034]","['38.902780296605926_-77.05706091086864', '38.90274756910798_-77.05687856354652']"
38.8981455_-77.0563093,38.8981455,-77.0563093,[346.4660186667708],['38.89864241012873_-77.05633980636779']
38.8976668_-77.0563565,38.8976668,-77.0563565,[4.38811046201522],['38.8981455_-77.0563093']
38.9009391_-77.0571375,38.9009391,-77.0571375,"[282.20614274804086, 7.353105474041286, 128.78195142736956, 282.20614274804086]","['38.9009558_-77.0572367', '38.901401957893555_-77.05719480590673', '38.9007405_-77.0568199', '38.9009558_-77.0572367']"
38.9035581_-77.0566275,38.9035581,-77.0566275,"[6.133567286540881, 192.60917435049305, 6.133567286540881]","['38.9037319_-77.0566035', '38.9031956_-77.0567317', '38.9037319_-77.0566035']"
38.9009558_-77.0572367,38.9009558,-77.0572367,"[102.20608045433102, 102.20608045433102, 267.3730637270949]","['38.9009391_-77.0571375', '38.9009391_-77.0571375', '38.90101868094082_-77.05769345341662']"
38.9117335_-77.0506598,38.9117335,-77.0506598,"[180.30982273277925, 35.117681958391586]","['38.91141759669037_-77.05065920470663', '38.9118749_-77.050532']"
38.9024953_-77.053336,38.9024953,-77.053336,"[108.63394389317, 89.83653148818826]","['38.9024118_-77.0530178', '38.90249427203069_-77.05266733261357']"
38.8960168_-77.0486557,38.8960168,-77.0486557,[270.26887687091323],['38.896017576625574_-77.04914896818524']
38.9126123_-77.0512368,38.9126123,-77.0512368,[294.21494654550537],['38.9126404_-77.0513171']
38.897972_-77.0514714,38.897972,-77.0514714,"[3.7067138347757123, 289.0026475865336, 3.7067138347757123]","['38.8983408_-77.0514407', '38.8979958_-77.0515602', '38.8983408_-77.0514407']"
38.8954145_-77.0531413,38.8954145,-77.0531413,[78.41946879628188],['38.895677003780456_-77.05252393507388']
38.9037959_-77.0385144,38.9037959,-77.0385144,"[179.32217805427172, 0.12188075770728801, 179.32217805427172]","['38.9037367_-77.0385135', '38.9042800932004_-77.03851382360344', '38.9037367_-77.0385135']"
38.9037959_-77.0401308,38.9037959,-77.0401308,"[154.97112450060376, 89.83532518512612]","['38.9037364_-77.0400951', '38.9037963_-77.0399519']"
38.9037963_-77.0399519,38.9037963,-77.0399519,[335.55878418916336],['38.90427863545472_-77.0402366246289']
38.905704_-77.0385074,38.905704,-77.0385074,"[179.85260692268957, 0.05664643192767471, 179.85260692268957]","['38.9056435_-77.0385072', '38.906134346831735_-77.03850504676402', '38.9056435_-77.0385072']"
38.8963463_-77.0487889,38.8963463,-77.0487889,[123.99475021392306],['38.8962365_-77.0485797']
38.9020315_-77.0499163,38.9020315,-77.0499163,[67.24838237395488],['38.9020939_-77.0497251']
38.9037377_-77.0424617,38.9037377,-77.0424617,"[90.04858764588403, 90.01884474480693]","['38.90373675370908_-77.04207819983569', '38.9037986_-77.04208328631255']"
38.9037985_-77.0416951,38.9037985,-77.0416951,[359.9938971268212],['38.90425982763036_-77.04169566158065']
38.9056432_-77.037764,38.9056432,-77.037764,"[270.03496431134784, 271.1853872018335]","['38.905643324123815_-77.03813560002273', '38.9056979511276_-77.03813170306196']"
38.8984737_-77.0535968,38.8984737,-77.0535968,"[149.25559467475904, 68.09563047535397]","['38.8981619_-77.0533585', '38.8985979_-77.0531999']"
38.9097724_-77.060111,38.9097724,-77.060111,[89.47942352712874],['38.90977544436648_-77.05967869995987']
38.9001592_-77.0523916,38.9001592,-77.0523916,"[129.49477613598856, 218.40506423438384, 129.49477613598856]","['38.9001211_-77.0523322', '38.89986224395595_-77.05266827662707', '38.9001211_-77.0523322']"
38.9001211_-77.0523322,38.9001211,-77.0523322,"[309.4948134363754, 309.4948134363754, 30.790950532064528]","['38.9001592_-77.0523916', '38.9001592_-77.0523916', '38.9004001006766_-77.05206720464138']"
38.9085687_-77.0493439,38.9085687,-77.0493439,"[89.67659410982145, 89.67659410982145, 222.3680040193533]","['38.9085711_-77.0487972', '38.9085711_-77.0487972', '38.908113287897145_-77.04958564051172']"
38.9056435_-77.0385072,38.9056435,-77.0385072,"[359.8526070482967, 359.8526070482967, 270.2594499612207, 180.5588861693386]","['38.905704_-77.0385074', '38.905704_-77.0385074', '38.90564385106845_-77.03906790216308', '38.905203878855914_-77.03850698982826']"
38.9037364_-77.0400951,38.9037364,-77.0400951,"[90.08318444847953, 155.6589782150088]","['38.9037362_-77.0399182', '38.90338058248286_-77.03988630408814']"
38.9037362_-77.0399182,38.9037362,-77.0399182,"[336.42534568161955, 90.30043110497479]","['38.9037963_-77.0399519', '38.90373585525002_-77.03956169801933']"
38.9037367_-77.0385135,38.9037367,-77.0385135,"[359.32217861947817, 359.32217861947817, 180.11887939804194]","['38.9037959_-77.0385144', '38.9037959_-77.0385144', '38.90319100511447_-77.03851704506535']"
38.911722_-77.0485972,38.911722,-77.0485972,"[228.05482625472877, 287.0495874520187]","['38.9116548_-77.0486933', '38.9117603_-77.0487577']"
38.9117603_-77.0487577,38.9117603,-77.0487577,"[359.97636146023365, 154.59310613845128]","['38.91217870129417_-77.04879387248131', '38.9116548_-77.0486933']"
38.9025666_-77.0585222,38.9025666,-77.0585222,"[271.54569976296284, 92.55061413546304, 98.97093416762107, 92.55061413546304, 271.54569976296284]","['38.9025789_-77.059108', '38.9025505_-77.0580578', '38.902456149167605_-77.0579650872036', '38.9025505_-77.0580578', '38.9025789_-77.059108']"
38.8993389_-77.0535872,38.8993389,-77.0535872,[256.0862038003962],['38.8993298_-77.0536344']
38.9029002_-77.0506451,38.9029002,-77.0506451,"[235.06644371720688, 282.24126961770526]","['38.9027168_-77.0509825', '38.902926275369346_-77.05103728215538']"
38.909265637199056_-77.0476822543218,38.909265637199056,-77.0476822543218,"[140.6103260165895, 320.61060570547943]","['38.9092216_-77.0472746', '38.9096436_-77.0477199']"
38.90964275755392_-77.04825895278421,38.90964275755392,-77.04825895278421,"[269.82276463779885, 89.82208748961921]","['38.909641_-77.048798', '38.9096436_-77.0477199']"
38.90964500039865_-77.04717749759764,38.90964500039865,-77.04717749759764,"[89.75530697136395, 269.7559883278635]","['38.9096472_-77.0466351', '38.9096436_-77.0477199']"
38.90857123897296_-77.04825725207267,38.90857123897296,-77.04825725207267,"[89.58161057095924, 269.58161057095924]","['38.90857430589918_-77.04771730557923', '38.9085711_-77.0487972']"
38.90857430589918_-77.04771730557923,38.90857430589918,-77.04771730557923,"[89.79244137423746, 269.79244137423746]","['38.908575826740744_-77.04717735250888', '38.90857123897296_-77.04825725207267']"
38.908575826740744_-77.04717735250888,38.908575826740744,-77.04717735250888,"[89.88074824832188, 269.8807482483219]","['38.9085767_-77.0466374', '38.90857430589918_-77.04771730557923']"
38.90910604069343_-77.04879775555959,38.90910604069343,-77.04879775555959,[359.96666306120954],['38.909641_-77.048798']
38.9023968891792_-77.04626599995326,38.9023968891792,-77.04626599995326,[90.10479913959205],['38.9023963_-77.0458805']
38.90186206481903_-77.0466527495793,38.90186206481903,-77.0466527495793,[179.96668406879883],['38.9013267_-77.0466507']
38.9056710066815_-77.0570393086596,38.9056710066815,-77.0570393086596,"[358.86066653365395, 178.86065284238248]","['38.9060975_-77.0570505', '38.9052445_-77.0570287']"
38.89541198660377_-77.04444203116017,38.89541198660377,-77.04444203116017,[89.98073453650312],['38.8954121126245_-77.04395664132579']
38.8954121126245_-77.04395664132579,38.8954121126245,-77.04395664132579,[90.56296513133304],['38.8954084_-77.0434713']
38.9100399568518_-77.04985802732216,38.9100399568518,-77.04985802732216,[309.615482709983],['38.910338049152706_-77.05032084804313']
38.910338049152706_-77.05032084804313,38.910338049152706,-77.05032084804313,[306.187027058579],['38.91061_-77.0507986']
